eid,manhatten_div,path_time_div,is_sp_pne,Potential,SP1(1),SP(2),SP2(1),SP2(2),SP1|SP2,Individual Time In Optimal Social Welfare,Optimal Social Welfare,Min-Min,Individual Time In Min-Min,Min-Max,Individual Time In Min-Max,Min-Sum,Individual Time In Min-Sum,Min-Avg,Individual Time In Min-Avg,Min-Abs,Individual Time In Min-Abs,Max-Min-Surplus,Individual Time In Max-Min-Surplus,Max-Min-Improvement,Individual Time In Max-Min-Improvement,Max-Avg-Improvement,Individual Time In Max-Avg-Improvement,MAX-Nash-Value,Individual Time In MAX-Nash-Value,MIN-Nash-Value,Individual Time In MIN-Nash-Value,MIN-Sum-Surplus,Individual Time In MIN-Sum-Surplus,Nash,Individual Time In Nash,Kalai,Individual Time In Kalai,Egalitarian,Individual Time In Egalitarian,Utilitarian,Individual Time In Utilitarian,PoA,PoS
f420ba0f-5f9b-4300-9c8f-4d47c8702d15,0,0,FALSE,"[(56, 123), (100, 111), (63, 118)]",100,200,19,48,100,59,173,179,56,211,100,179,56,179,56,211,100,179,56,179,56,179,56,179,56,211,100,179,56,179,56,180.2526,60.3843,179,56,179,56,0.819905213,0.966480447
f420ba0f-5f9b-4300-9c8f-4d47c8702d15,0,0,FALSE,"[(123, 56), (111, 100), (118, 63)]",200,100,48,19,200,114,173,179,123,211,111,179,123,179,123,211,111,179,123,179,123,179,123,179,123,211,111,179,123,179,123,180.2526,119.8683,179,123,179,123,0.819905213,0.966480447
57f018de-e970-4bbe-b582-94934690135f,0,0,TRUE,"[(71, 126), (67, 134)]",100,234,19,55,100,70,195,201,67,197,71,197,71,197,71,197,71,201,67,201,67,201,67,201,67,197,71,197,71,201,67,199.4827,68.5172,201,67,197,71,0.970149254,0.989847716
57f018de-e970-4bbe-b582-94934690135f,0,0,TRUE,"[(126, 71), (134, 67)]",234,100,55,19,234,125,195,201,134,197,126,197,126,197,126,197,126,201,134,201,134,201,134,201,134,197,126,197,126,201,134,199.4827,130.9655,201,134,197,126,0.970149254,0.989847716
3c7033ae-9bef-4aa4-a852-360dea5f9f40,0,0,FALSE,"[(67, 122), (59, 126)]",100,234,19,45,100,62,179,185,59,189,67,185,59,185,59,189,67,185,59,185,59,185,59,185,59,189,67,185,59,185,59,185.6188,60.2377,185,59,185,59,0.947089947,0.967567568
3c7033ae-9bef-4aa4-a852-360dea5f9f40,0,0,FALSE,"[(122, 67), (126, 59)]",234,100,45,19,234,117,179,185,126,189,122,185,126,185,126,189,122,185,126,185,126,185,126,185,126,189,122,185,126,185,126,185.6188,125.3811,185,126,185,126,0.947089947,0.967567568
12d99f07-4164-4a78-9b5c-35850f519040,0,0,FALSE,"[(39, 51), (43, 43)]",100,124,27,35,100,42,84,90,39,86,43,86,43,86,43,86,43,90,39,90,39,86,43,86,43,90,39,86,43,86,43,87.596,41.4039,90,39,86,43,0.933333333,0.976744186
12d99f07-4164-4a78-9b5c-35850f519040,0,0,FALSE,"[(51, 39), (43, 43)]",124,100,35,27,124,42,84,90,51,86,43,86,43,86,43,86,43,90,51,90,51,86,43,86,43,90,51,86,43,86,43,87.596,46.1921,90,51,86,43,0.933333333,0.976744186
67d586d3-c4cf-4787-aa23-29cd9f592779,0,0,FALSE,"[(226, 50), (235, 15)]",298,78,63,15,289,235,250,250,235,276,226,250,235,250,235,276,226,250,235,276,226,250,235,250,235,276,226,250,235,250,235,254.7755,233.3469,250,235,250,235,0.905797101,1
67d586d3-c4cf-4787-aa23-29cd9f592779,0,0,FALSE,"[(50, 226), (15, 235)]",78,298,15,63,69,15,250,250,15,276,50,250,15,250,15,276,50,250,15,276,50,250,15,250,15,276,50,250,15,250,15,254.7755,21.4286,250,15,250,15,0.905797101,1
03a110ce-c2fa-479d-b7dc-35c82b422d1a,0,0,FALSE,"[(31, 43), (40, 40)]",100,124,28,34,100,34,68,74,31,80,40,74,31,74,31,80,40,74,31,74,31,74,31,74,31,80,40,74,31,74,31,75.2897,32.9346,74,31,74,31,0.85,0.918918919
03a110ce-c2fa-479d-b7dc-35c82b422d1a,0,0,FALSE,"[(43, 31), (40, 40)]",124,100,34,28,124,34,68,74,43,80,40,74,43,74,43,80,40,74,43,74,43,74,43,74,43,80,40,74,43,74,43,75.2897,42.3551,74,43,74,43,0.85,0.918918919
f57a16cd-88fb-4f4e-b9c9-574387ef1de1,0,0,FALSE,"[(27, 39), (35, 23)]",80,56,27,20,80,35,58,58,35,58,35,58,35,58,35,66,27,58,35,58,35,58,35,58,35,66,27,58,35,58,35,59.8993,33.1007,58,35,58,35,0.878787879,1
f57a16cd-88fb-4f4e-b9c9-574387ef1de1,0,0,FALSE,"[(39, 27), (23, 35)]",56,80,20,27,56,23,58,58,23,58,23,58,23,58,23,66,39,58,23,58,23,58,23,58,23,66,39,58,23,58,23,59.8993,26.7986,58,23,58,23,0.878787879,1
d2469663-e810-44c5-8381-e34fb1dfe3cb,0,0,FALSE,"[(31, 43), (44, 32)]",80,56,19,20,80,34,68,74,31,74,31,74,31,74,31,74,31,76,44,76,44,76,44,76,44,74,31,74,31,75.998,43.987,75.2667,39.2338,76,44,74,31,0.894736842,0.918918919
d2469663-e810-44c5-8381-e34fb1dfe3cb,0,0,FALSE,"[(43, 31), (32, 44)]",56,80,20,19,56,34,68,74,43,74,43,74,43,74,43,74,43,76,32,76,32,76,32,76,32,74,43,74,43,75.998,32.011,75.2667,36.0329,76,32,74,43,0.894736842,0.918918919
a3cc0429-238e-4d7b-bb0c-d4b9827df8f9,0,0,FALSE,"[(43, 43), (51, 39)]",168,144,42,36,168,42,84,90,51,86,43,86,43,86,43,86,43,90,51,86,43,86,43,86,43,90,51,86,43,86,43,87.4926,45.9851,90,51,86,43,0.933333333,0.976744186
a3cc0429-238e-4d7b-bb0c-d4b9827df8f9,0,0,FALSE,"[(43, 43), (39, 51)]",144,168,36,42,144,42,84,90,39,86,43,86,43,86,43,86,43,90,39,86,43,86,43,86,43,90,39,86,43,86,43,87.4926,41.5075,90,39,86,43,0.933333333,0.976744186
2858471e-49e5-4c0a-9ea6-9a62b4bf4cf9,0,0,FALSE,"[(31, 43), (42, 42)]",100,112,28,34,73,34,68,74,31,84,42,74,31,74,31,84,42,74,31,74,31,74,31,74,31,84,42,74,31,74,31,74.8224,31.9046,74,31,74,31,0.80952381,0.918918919
2858471e-49e5-4c0a-9ea6-9a62b4bf4cf9,0,0,FALSE,"[(43, 31), (42, 42)]",112,100,34,28,85,34,68,74,43,84,42,74,43,74,43,84,42,74,43,74,43,74,43,74,43,84,42,74,43,74,43,74.8224,42.9178,74,43,74,43,0.80952381,0.918918919
11205596-9948-433e-abd1-9ba79b2e558f,0,0,FALSE,"[(69, 35), (32, 54)]",122,122,32,35,113,32,86,86,32,86,32,86,32,86,32,86,32,86,32,86,32,86,32,86,32,104,69,86,32,86.01,32.0206,92.2447,44.8363,93.0714,46.5357,86,32,0.826923077,1
11205596-9948-433e-abd1-9ba79b2e558f,0,0,FALSE,"[(35, 69), (54, 32)]",122,122,35,32,113,54,86,86,54,86,54,86,54,86,54,86,54,86,54,86,54,86,54,86,54,104,35,86,54,86.01,53.9894,92.2447,47.4084,93.0714,46.5357,86,54,0.826923077,1
c071c026-9b58-4682-890c-618a2b17da95,0,0,FALSE,"[(101, 101), (97, 109)]",298,322,97,100,298,100,200,206,97,202,101,202,101,202,101,202,101,206,97,206,97,202,101,202,101,206,97,202,101,202,101,203.419,99.5811,206,97,202,101,0.970873786,0.99009901
c071c026-9b58-4682-890c-618a2b17da95,0,0,FALSE,"[(101, 101), (109, 97)]",322,298,100,97,322,100,200,206,109,202,101,202,101,202,101,202,101,206,109,206,109,202,101,202,101,206,109,202,101,202,101,203.419,103.8379,206,109,202,101,0.970873786,0.99009901
44ef9fa0-aadb-43fe-9f0c-f5bac36c4741,0,0,FALSE,"[(50, 116), (63, 107)]",100,178,32,39,82,50,166,166,50,170,63,166,50,166,50,170,63,166,50,170,63,166,50,166,50,170,63,166,50,166,50,167.311,54.2607,166,50,166,50,0.976470588,1
44ef9fa0-aadb-43fe-9f0c-f5bac36c4741,0,0,FALSE,"[(116, 50), (107, 63)]",178,100,39,32,160,116,166,166,116,170,107,166,116,166,116,170,107,166,116,170,107,166,116,166,116,170,107,166,116,166,116,167.311,113.0503,166,116,166,116,0.976470588,1
260f04d9-bde1-461f-af7a-1c0cf5b9cfe6,0,0,FALSE,"[(65, 131), (82, 126)]",100,200,23,56,100,65,196,196,65,208,82,196,65,196,65,208,82,196,65,196,65,196,65,196,65,208,82,196,65,196,65,197.4655,67.0761,196,65,196,65,0.942307692,1
260f04d9-bde1-461f-af7a-1c0cf5b9cfe6,0,0,FALSE,"[(131, 65), (126, 82)]",200,100,56,23,200,131,196,196,131,208,126,196,131,196,131,208,126,196,131,196,131,196,131,196,131,208,126,196,131,196,131,197.4655,130.3894,196,131,196,131,0.942307692,1
6507c8d6-8f5d-4e2d-8028-a17051eaeb84,0,0,TRUE,"[(91, 135), (66, 144)]",100,222,31,51,100,66,210,210,66,226,91,210,66,210,66,226,91,210,66,210,66,210,66,210,66,226,91,210,66,210,66,211.9734,69.0834,210,66,210,66,0.92920354,1
6507c8d6-8f5d-4e2d-8028-a17051eaeb84,0,0,TRUE,"[(135, 91), (144, 66)]",222,100,51,31,222,144,210,210,144,226,135,210,144,210,144,226,135,210,144,210,144,210,144,210,144,226,135,210,144,210,144,211.9734,142.89,210,144,210,144,0.92920354,1
7e54f5fe-1c5f-4f09-8066-4d78587e2362,0,0,FALSE,"[(70, 148), (87, 131), (100, 122)]",100,256,28,60,100,87,218,218,70,222,100,218,70,218,70,222,100,218,70,218,70,218,70,218,70,222,100,218,70,218,70,218,74.7561,218,70,218,70,0.981981982,1
7e54f5fe-1c5f-4f09-8066-4d78587e2362,0,0,FALSE,"[(148, 70), (131, 87), (122, 100)]",256,100,60,28,256,131,218,218,148,222,122,218,148,218,148,222,122,218,148,218,148,218,148,218,148,222,122,218,148,218,148,218,143.2439,218,148,218,148,0.981981982,1
df8cdc26-0e5a-47a6-9bf2-58d3e5dd7151,0,0,TRUE,"[(70, 47), (62, 51)]",90,56,34,20,90,61,111,117,70,113,62,113,62,113,62,113,62,117,70,117,70,113,62,117,70,113,62,113,62,116.9999,69.9998,115.4348,66.8696,117,70,113,62,0.948717949,0.982300885
df8cdc26-0e5a-47a6-9bf2-58d3e5dd7151,0,0,TRUE,"[(47, 70), (51, 62)]",56,90,20,34,56,50,111,117,47,113,51,113,51,113,51,113,51,117,47,117,47,113,51,117,47,113,51,113,51,116.9999,47.0001,115.4348,48.5652,117,47,113,51,0.948717949,0.982300885
01a2f2e9-c95e-4527-a2ba-200658a40eb6,0,0,FALSE,"[(287, 310), (291, 302)]",1024,1058,276,279,1024,290,591,597,287,593,291,593,291,593,291,593,291,597,287,593,291,593,291,593,291,597,287,593,291,593,291,594.356,289.6439,597,287,593,291,0.989949749,0.996627319
01a2f2e9-c95e-4527-a2ba-200658a40eb6,0,0,FALSE,"[(310, 287), (302, 291)]",1058,1024,279,276,1058,301,591,597,310,593,302,593,302,593,302,593,302,597,310,593,302,593,302,593,302,597,310,593,302,593,302,594.356,304.7121,597,310,593,302,0.989949749,0.996627319
251ac52b-6b74-4242-b8ad-ed41245f3df9,0,0,FALSE,"[(46, 57), (42, 65)]",100,146,31,34,100,45,101,107,42,103,46,103,46,103,46,103,46,107,42,107,42,103,46,103,46,107,42,103,46,103,46,104.7366,44.2634,107,42,103,46,0.943925234,0.980582524
251ac52b-6b74-4242-b8ad-ed41245f3df9,0,0,FALSE,"[(57, 46), (65, 42)]",146,100,34,31,146,56,101,107,65,103,57,103,57,103,57,103,57,107,65,107,65,103,57,103,57,107,65,103,57,103,57,104.7366,60.4732,107,65,103,57,0.943925234,0.980582524
924d6002-d0e8-47a0-bfcb-49e309cc5db7,0,0,FALSE,"[(35, 58), (65, 54)]",100,134,26,26,100,38,87,93,35,93,35,93,35,93,35,119,65,93,35,93,35,93,35,93,35,119,65,93,35,93,35,95.5413,37.9323,93,35,93,35,0.731092437,0.935483871
924d6002-d0e8-47a0-bfcb-49e309cc5db7,0,0,FALSE,"[(58, 35), (54, 65)]",134,100,26,26,134,49,87,93,58,93,58,93,58,93,58,119,54,93,58,93,58,93,58,93,58,119,54,93,58,93,58,95.5413,57.609,93,58,93,58,0.731092437,0.935483871
50ac952f-8846-466f-8c7c-5bc368c8b0b1,0,0,FALSE,"[(59, 48), (30, 53)]",100,134,19,26,100,33,77,83,30,83,30,83,30,83,30,107,59,83,30,83,30,83,30,83,30,107,59,83,30,83,30,85.9536,33.5689,83,30,83,30,0.719626168,0.927710843
50ac952f-8846-466f-8c7c-5bc368c8b0b1,0,0,FALSE,"[(48, 59), (53, 30)]",134,100,26,19,134,44,77,83,53,83,53,83,53,83,53,107,48,83,53,83,53,83,53,83,53,107,48,83,53,83,53,85.9536,52.3847,83,53,83,53,0.719626168,0.927710843
afd58ef9-d5ac-4818-bdb4-676527272d7f,0,0,FALSE,"[(198, 132), (185, 141), (181, 159), (146, 168)]",254,276,105,87,245,146,314,330,198,314,146,314,146,314,146,340,181,314,146,314,146,314,146,314,146,330,198,314,146,314,146,319.4684,163.7722,314,146,314,146,0.923529412,1
afd58ef9-d5ac-4818-bdb4-676527272d7f,0,0,FALSE,"[(132, 198), (141, 185), (159, 181), (168, 146)]",276,254,87,105,267,168,314,330,132,314,168,314,168,314,168,340,159,314,168,314,168,314,168,314,168,330,132,314,168,314,168,319.4684,155.6962,314,168,314,168,0.923529412,1
ff266a00-7448-4f23-9f2a-7d53a4fd446d,0,0,FALSE,"[(347, 259), (355, 255)]",794,562,220,155,794,346,604,610,355,606,347,606,347,606,347,606,347,610,355,610,355,606,347,606,347,610,355,606,347,606,347,607.6852,350.3704,610,355,606,347,0.990163934,0.99669967
ff266a00-7448-4f23-9f2a-7d53a4fd446d,0,0,FALSE,"[(259, 347), (255, 355)]",562,794,155,220,562,258,604,610,255,606,259,606,259,606,259,606,259,610,255,610,255,606,259,606,259,610,255,606,259,606,259,607.6852,257.3148,610,255,606,259,0.990163934,0.99669967
4bbcdb8c-0984-4597-85e5-41d38cc041ce,0,0,TRUE,"[(170, 236), (126, 258), (122, 266)]",188,288,75,81,188,125,382,388,122,406,170,384,126,384,126,406,170,384,126,384,126,384,126,384,126,406,170,384,126,384.5004,127.0009,391.3177,140.6353,394.6666,147.3333,384,126,0.9408867,0.994791667
4bbcdb8c-0984-4597-85e5-41d38cc041ce,0,0,TRUE,"[(236, 170), (258, 126), (266, 122)]",288,188,81,75,288,257,382,388,266,406,236,384,258,384,258,406,236,384,258,384,258,384,258,384,258,406,236,384,258,384.5004,257.4995,391.3177,250.6824,394.6666,247.3333,384,258,0.9408867,0.994791667
7a0c2df5-4e40-49f8-9c9f-8fb26504f560,0,0,TRUE,"[(92, 158), (75, 175)]",100,300,27,59,100,78,244,250,75,250,92,250,92,250,92,250,92,250,75,250,75,250,75,250,75,250,92,250,92,250,75,250,77.5449,250,75,250,75,0.976,0.976
7a0c2df5-4e40-49f8-9c9f-8fb26504f560,0,0,TRUE,"[(158, 92), (175, 75)]",300,100,59,27,300,166,244,250,175,250,158,250,158,250,158,250,158,250,175,250,175,250,175,250,175,250,158,250,158,250,175,250,172.4551,250,175,250,175,0.976,0.976
80a2c994-3251-4a8b-8e46-35a250b2723f,0,0,FALSE,"[(94, 160), (68, 168)]",100,222,28,51,100,71,230,236,68,254,94,236,68,236,68,254,94,236,68,236,68,236,68,236,68,254,94,236,68,236,68,238.4668,71.5632,236,68,236,68,0.905511811,0.974576271
80a2c994-3251-4a8b-8e46-35a250b2723f,0,0,FALSE,"[(160, 94), (168, 68)]",222,100,51,28,222,159,230,236,168,254,160,236,168,236,168,254,160,236,168,236,168,236,168,236,168,254,160,236,168,236,168,238.4668,166.9036,236,168,236,168,0.905511811,0.974576271
78d60deb-7c51-4b0d-9927-e7b2db8cd114,0,0,FALSE,"[(59, 92), (56, 101)]",100,190,32,55,100,59,151,157,56,151,59,151,59,151,59,151,59,157,56,157,56,151,59,151,59,157,56,151,59,151,59,153.5565,57.7217,157,56,151,59,0.961783439,1
78d60deb-7c51-4b0d-9927-e7b2db8cd114,0,0,FALSE,"[(92, 59), (101, 56)]",190,100,55,32,190,92,151,157,101,151,92,151,92,151,92,151,92,157,101,157,101,151,92,151,92,157,101,151,92,151,92,153.5565,95.8348,157,101,151,92,0.961783439,1
89a35233-1dd7-48b6-b325-18c3093afa16,0,0,FALSE,"[(54, 99), (82, 93)]",100,190,27,45,100,57,147,153,54,175,82,153,54,153,54,175,82,153,54,153,54,153,54,153,54,175,82,153,54,153,54,155.0294,56.5829,153,54,153,54,0.84,0.960784314
89a35233-1dd7-48b6-b325-18c3093afa16,0,0,FALSE,"[(99, 54), (93, 82)]",190,100,45,27,190,90,147,153,99,175,93,153,99,153,99,175,93,153,99,153,99,153,99,153,99,175,93,153,99,153,99,155.0294,98.4465,153,99,153,99,0.84,0.960784314
87341b86-dc7b-409f-b50b-0194a5213786,0,0,FALSE,"[(99, 243), (108, 240)]",364,530,83,130,364,102,336,342,99,348,108,342,99,342,99,348,108,342,99,348,108,342,99,342,99,348,108,342,99,342,99,343.4009,101.1013,342,99,342,99,0.965517241,0.98245614
87341b86-dc7b-409f-b50b-0194a5213786,0,0,FALSE,"[(243, 99), (240, 108)]",530,364,130,83,530,234,336,342,243,348,240,342,243,342,243,348,240,342,243,348,240,342,243,342,243,348,240,342,243,342,243,343.4009,242.2996,342,243,342,243,0.965517241,0.98245614
6b4ec87c-c909-4be4-adc5-00f6ce0bcad6,0,0,TRUE,"[(32, 66), (41, 63)]",100,134,19,39,100,35,92,98,32,104,41,98,32,98,32,104,41,98,32,104,41,98,32,98,32,104,41,98,32,98,32,99.4519,34.1779,98,32,98,32,0.884615385,0.93877551
6b4ec87c-c909-4be4-adc5-00f6ce0bcad6,0,0,TRUE,"[(66, 32), (63, 41)]",134,100,39,19,134,57,92,98,66,104,63,98,66,98,66,104,63,98,66,104,63,98,66,98,66,104,63,98,66,98,66,99.4519,65.274,98,66,98,66,0.884615385,0.93877551
cc5e8835-3598-4bae-8493-efbb4e696a49,0,0,FALSE,"[(28, 62), (77, 43), (69, 47)]",100,134,19,27,73,31,84,90,28,90,28,90,28,90,28,116,69,90,28,90,28,90,28,90,28,120,77,90,28,90,28,97.0431,39.5037,90,28,90,28,0.7,0.933333333
cc5e8835-3598-4bae-8493-efbb4e696a49,0,0,FALSE,"[(62, 28), (43, 77), (47, 69)]",134,100,27,19,107,53,84,90,62,90,62,90,62,90,62,116,47,90,62,90,62,90,62,90,62,120,43,90,62,90,62,97.0431,57.5394,90,62,90,62,0.7,0.933333333
7f5986b4-3f74-4e7c-a263-7fe58131fa2c,0,0,FALSE,"[(54, 20), (53, 31)]",90,34,18,7,90,45,68,74,54,84,53,74,54,74,54,84,53,74,54,74,54,74,54,74,54,84,53,74,54,74,54,74.3325,53.9667,74,54,74,54,0.80952381,0.918918919
7f5986b4-3f74-4e7c-a263-7fe58131fa2c,0,0,FALSE,"[(20, 54), (31, 53)]",34,90,7,18,34,23,68,74,20,84,31,74,20,74,20,84,31,74,20,74,20,74,20,74,20,84,31,74,20,74,20,74.3325,20.3658,74,20,74,20,0.80952381,0.918918919
4734ee1d-4294-44c9-b2dc-53ea4635c313,0,0,FALSE,"[(67, 89), (83, 83)]",100,178,41,53,100,67,156,156,67,166,83,156,67,156,67,166,83,156,67,156,67,156,67,156,67,166,83,156,67,156,67,157.1525,68.844,156,67,156,67,0.939759036,1
4734ee1d-4294-44c9-b2dc-53ea4635c313,0,0,FALSE,"[(89, 67), (83, 83)]",178,100,53,41,178,89,156,156,89,166,83,156,89,156,89,166,83,156,89,156,89,156,89,156,89,166,83,156,89,156,89,157.1525,88.3085,156,89,156,89,0.939759036,1
ac5b9fb1-d279-433b-b9dc-f72cf725123c,0,0,FALSE,"[(69, 356), (74, 349)]",100,398,28,118,100,78,409,425,69,423,74,423,74,423,74,423,74,425,69,423,74,425,69,425,69,423,74,423,74,424.7999,69.5003,424.0606,71.3485,425,69,423,74,0.962352941,0.966903073
ac5b9fb1-d279-433b-b9dc-f72cf725123c,0,0,FALSE,"[(356, 69), (349, 74)]",398,100,118,28,398,331,409,425,356,423,349,423,349,423,349,423,349,425,356,423,349,425,356,425,356,423,349,423,349,424.7999,355.2996,424.0606,352.7121,425,356,423,349,0.962352941,0.966903073
58652b79-3a71-4030-8ee6-e79e5265ecc8,0,0,FALSE,"[(68, 201), (92, 191)]",100,244,28,55,100,71,263,269,68,283,92,269,68,269,68,283,92,269,68,269,68,269,68,269,68,283,92,269,68,269,68,271.814,72.8241,269,68,269,68,0.929328622,0.977695167
58652b79-3a71-4030-8ee6-e79e5265ecc8,0,0,FALSE,"[(201, 68), (191, 92)]",244,100,55,28,244,192,263,269,201,283,191,269,201,269,201,283,191,269,201,269,201,269,201,269,201,283,191,269,201,269,201,271.814,198.9899,269,201,269,201,0.929328622,0.977695167
5f453bb4-358c-4c7f-91c1-8566589c3b17,0,0,FALSE,"[(70, 114), (66, 122)]",100,200,37,52,100,69,182,188,66,184,70,184,70,184,70,184,70,188,66,188,66,184,70,188,66,184,70,184,70,187.9989,66.0011,186.2337,67.7662,188,66,184,70,0.968085106,0.989130435
5f453bb4-358c-4c7f-91c1-8566589c3b17,0,0,FALSE,"[(114, 70), (122, 66)]",200,100,52,37,200,113,182,188,122,184,114,184,114,184,114,184,114,188,122,188,122,184,114,188,122,184,114,184,114,187.9989,121.9978,186.2337,118.4675,188,122,184,114,0.968085106,0.989130435
f5b09dad-2751-4f5f-867e-7b7eb2c04fbb,0,0,FALSE,"[(41, 85), (67, 67), (80, 58)]",100,156,19,39,91,41,126,126,41,134,67,126,41,126,41,134,67,126,41,126,41,126,41,126,41,138,80,126,41,126,41,129.5302,52.4731,126,41,126,41,0.913043478,1
f5b09dad-2751-4f5f-867e-7b7eb2c04fbb,0,0,FALSE,"[(85, 41), (67, 67), (58, 80)]",156,100,39,19,147,85,126,126,85,134,67,126,85,126,85,134,67,126,85,126,85,126,85,126,85,138,58,126,85,126,85,129.5302,77.0571,126,85,126,85,0.913043478,1
5d965c49-cfbc-417a-bc0e-7964a51061e2,0,0,FALSE,"[(64, 142), (73, 139)]",100,166,28,44,73,67,200,206,64,212,73,206,64,206,64,212,73,212,73,212,73,206,64,206,64,212,73,206,64,211.9993,72.999,207.8461,66.7692,212,73,206,64,0.943396226,0.970873786
5d965c49-cfbc-417a-bc0e-7964a51061e2,0,0,FALSE,"[(142, 64), (139, 73)]",166,100,44,28,139,133,200,206,142,212,139,206,142,206,142,212,139,212,139,212,139,206,142,206,142,212,139,206,142,211.9993,139.0003,207.8461,141.0769,212,139,206,142,0.943396226,0.970873786
13ffbd4a-47f0-4636-9ace-f623e5362819,0,0,FALSE,"[(72, 72), (46, 90)]",100,144,28,36,73,46,136,136,46,144,72,136,46,136,46,144,72,136,46,136,46,136,46,136,46,144,72,136,46,136.0098,46.0316,138.7342,54.8861,136,46,136,46,0.944444444,1
13ffbd4a-47f0-4636-9ace-f623e5362819,0,0,FALSE,"[(72, 72), (90, 46)]",144,100,36,28,117,90,136,136,90,144,72,136,90,136,90,144,72,136,90,136,90,136,90,136,90,144,72,136,90,136.0098,89.9782,138.7342,83.8481,136,90,136,90,0.944444444,1
5ac02e39-f31e-4553-ba4b-f1d8a39c3cf9,0,0,TRUE,"[(81, 25), (73, 29)]",90,34,27,7,90,72,100,106,81,102,73,102,73,102,73,102,73,106,81,102,73,106,81,102,73,106,81,102,73,103.75,76.5,103.9428,76.8857,106,81,102,73,0.943396226,0.980392157
5ac02e39-f31e-4553-ba4b-f1d8a39c3cf9,0,0,TRUE,"[(25, 81), (29, 73)]",34,90,7,27,34,28,100,106,25,102,29,102,29,102,29,102,29,106,25,102,29,106,25,102,29,106,25,102,29,103.75,27.25,103.9428,27.0571,106,25,102,29,0.943396226,0.980392157
040c234d-2bf8-4017-8433-892d7211c545,1,1,FALSE,"[(38, 26), (31, 43)]",100,112,26,26,100,29,58,64,38,64,38,64,38,64,38,64,38,74,31,64,38,64,38,64,38,74,31,64,38,64,38,67.3915,35.6259,74,31,64,38,0.783783784,0.90625
040c234d-2bf8-4017-8433-892d7211c545,1,1,FALSE,"[(26, 38), (43, 31)]",112,100,26,26,112,29,58,64,26,64,26,64,26,64,26,64,26,74,43,64,26,64,26,64,26,74,43,64,26,64,26,67.3915,31.7656,74,43,64,26,0.783783784,0.90625
de7d797a-ad59-4fe5-990c-23428f76af76,1,1,FALSE,"[(22, 34), (31, 31)]",100,112,19,25,100,25,50,56,22,62,31,56,22,56,22,62,31,56,22,56,22,56,22,56,22,62,31,56,22,56,22,57.4579,24.1869,56,22,56,22,0.806451613,0.892857143
de7d797a-ad59-4fe5-990c-23428f76af76,1,1,FALSE,"[(34, 22), (31, 31)]",112,100,25,19,112,25,50,56,34,62,31,56,34,56,34,62,31,56,34,56,34,56,34,56,34,62,31,56,34,56,34,57.4579,33.271,56,34,56,34,0.806451613,0.892857143
16379f77-6bd0-4d0d-837c-ec77a1cd8e0a,1,1,FALSE,"[(57, 57), (64, 52), (48, 60)]",100,112,36,44,100,51,102,108,48,114,57,108,48,108,48,114,57,108,48,108,48,108,48,108,48,116,64,108,48,108.0001,48.0001,110.4186,52.8372,108,48,108,48,0.879310345,0.944444444
16379f77-6bd0-4d0d-837c-ec77a1cd8e0a,1,1,FALSE,"[(57, 57), (52, 64), (60, 48)]",112,100,44,36,112,51,102,108,60,114,57,108,60,108,60,114,57,108,60,108,60,108,60,108,60,116,52,108,60,108.0001,60,110.4186,57.5814,108,60,108,60,0.879310345,0.944444444
209c42f8-8287-46ef-99bc-e05cb7ec932a,1,1,FALSE,"[(28, 51), (32, 43)]",100,112,19,22,100,31,73,79,28,75,32,75,32,75,32,75,32,75,32,75,32,75,32,75,32,79,28,75,32,75,32,76.2957,30.7042,75.3334,31.6667,75,32,0.924050633,0.973333333
209c42f8-8287-46ef-99bc-e05cb7ec932a,1,1,FALSE,"[(51, 28), (43, 32)]",112,100,22,19,112,42,73,79,51,75,43,75,43,75,43,75,43,75,43,75,43,75,43,75,43,79,51,75,43,75,43,76.2957,45.5915,75.3334,43.6667,75,43,0.924050633,0.973333333
eb4f1771-33d3-4996-9f02-e4cb784f02db,1,1,TRUE,"[(62, 39), (37, 48)]",100,122,23,30,100,37,85,85,37,85,37,85,37,85,37,85,37,85,37,85,37,85,37,85,37,101,62,85,37,85,37,88.4338,42.3653,85,37,85,37,0.841584158,1
eb4f1771-33d3-4996-9f02-e4cb784f02db,1,1,TRUE,"[(39, 62), (48, 37)]",122,100,30,23,122,48,85,85,48,85,48,85,48,85,48,85,48,85,48,85,48,85,48,85,48,101,39,85,48,85,48,88.4338,46.0685,85,48,85,48,0.841584158,1
ea8182b3-c34b-400c-90f6-bf8c3678eabd,1,1,FALSE,"[(62, 84), (53, 87)]",100,144,37,51,100,56,134,140,53,146,62,140,53,140,53,146,62,140,53,140,53,140,53,140,53,146,62,140,53,140,53,141.2423,54.8634,140,53,140,53,0.917808219,0.957142857
ea8182b3-c34b-400c-90f6-bf8c3678eabd,1,1,FALSE,"[(84, 62), (87, 53)]",144,100,51,37,144,78,134,140,87,146,84,140,87,140,87,146,84,140,87,140,87,140,87,140,87,146,84,140,87,140,87,141.2423,86.3789,140,87,140,87,0.917808219,0.957142857
b55dd798-510f-4de4-ba31-cb031d828669,1,1,FALSE,"[(61, 61), (70, 48), (43, 65)]",100,156,27,34,100,43,108,108,43,122,61,108,43,108,43,122,61,108,43,108,43,108,43,108,43,118,70,108,43,108,43,110.4942,49.7344,108,43,108,43,0.885245902,1
